# Golden weights for DND Character Counter
# Exhaustive numeric cases plus HTML output snapshots.
# Exhaustive ALL section size: 12818 unique background/race/class triples (17 backgrounds incl None x 58 races incl None x 13 classes incl None).
# HTML snapshots: 15 full tricky snapshots + 1256 deterministic 10% hash snapshots from remaining cases.
# Generated at: 2026-05-23T13:51:30.235Z
# sha256 skills.js: cfa0b25429391d065df9295a24ef2ab51af9ccae6ff0d7936f3817e8ab5c8e15
# sha256 engine.js: 913bf0387a85a9ef39fdb276e5d0d5160abb193b06f50e65fb782b122cea88c9
# sha256 main.js: 0c5451f74da61d16f588e8ec2bf1bb7deb614489fda163bfbdc71987d30d6d65
# sha256 all.js: fb02fa6b2eb3027fd0dbd860fc0a699dd481ce065d4ee8c066bc131f9a11616e
# sha256 index.html: b39b7eec7c918ceebcb0d682743c5ef1821b2ccf41dab51055ef8386745f1bc2
# sha256 styles.css: ba652b82a903e55f7e8dbe2873fab70b3fa2242622e49aa8c20c955afcbd4f01
# Columns: kind	index	note	background	race	class	branch_rows	base_weight	global_weight	final_weight
ALL	8640	exhaustive current schema	Noble	Harengon	Paladin	1	3959316480	442152	1750619700264960
ALL	8641	exhaustive current schema	Noble	Harengon	Ranger	1	9160177208	442152	4050190672871616
ALL	8642	exhaustive current schema	Noble	Harengon	Rogue	4	115987984560	442152	51284319349173120
ALL	8643	exhaustive current schema	Noble	Harengon	Sorcerer	1	36927060065280	442152	16327373461983682560
ALL	8644	exhaustive current schema	Noble	Harengon	Warlock	1	1640528643600	442152	725363020825027200
ALL	8645	exhaustive current schema	Noble	Harengon	Wizard	1	27694110223503360	442152	12245006223542457630720
ALL	8646	exhaustive current schema	Noble	Hexblood	None	1	384675648	442152	170085107114496
ALL	8647	exhaustive current schema	Noble	Hexblood	Barbarian	1	5019460656	442152	2219364567971712
ALL	8648	exhaustive current schema	Noble	Hexblood	Bard	1	686308042841541120	442152	303452473758473089290240
ALL	8649	exhaustive current schema	Noble	Hexblood	Cleric	2	420198586189200	442152	185791645280727158400
ALL	8650	exhaustive current schema	Noble	Hexblood	Druid	2	5691828229651200	442152	2516653235396737382400
ALL	8651	exhaustive current schema	Noble	Hexblood	Fighter	1	184354884000	442152	81512880670368000
ALL	8652	exhaustive current schema	Noble	Hexblood	Monk	1	33711629112	442152	14905664235129024
ALL	8653	exhaustive current schema	Noble	Hexblood	Paladin	1	457355344320	442152	202220580201776640
ALL	8654	exhaustive current schema	Noble	Hexblood	Ranger	1	1057088943456	442152	467393990526957312
ALL	8655	exhaustive current schema	Noble	Hexblood	Rogue	4	10797796522800	442152	4774267328149065600
ALL	8656	exhaustive current schema	Noble	Hexblood	Sorcerer	1	3877801625653200	442152	1714577744385813686400
ALL	8657	exhaustive current schema	Noble	Hexblood	Warlock	1	150734403499680	442152	66647517976190511360
ALL	8658	exhaustive current schema	Noble	Hexblood	Wizard	1	2579878610949276000	442152	1140698487588444281952000
ALL	8659	exhaustive current schema	Noble	Hobgoblin	None	1	1133286	442152	501084671472
ALL	8660	exhaustive current schema	Noble	Hobgoblin	Barbarian	1	25325972	442152	11197929171744
ALL	8661	exhaustive current schema	Noble	Hobgoblin	Bard	1	20973859213507200	442152	9273633798970635494400
ALL	8662	exhaustive current schema	Noble	Hobgoblin	Cleric	2	1651511043000	442152	730218910684536000
ALL	8663	exhaustive current schema	Noble	Hobgoblin	Druid	2	34986686658560	442152	15469433479455621120
ALL	8664	exhaustive current schema	Noble	Hobgoblin	Fighter	1	1018104360	442152	450156878982720
ALL	8665	exhaustive current schema	Noble	Hobgoblin	Monk	1	187339824	442152	82832677861248
ALL	8666	exhaustive current schema	Noble	Hobgoblin	Paladin	1	2115872640	442152	935537319521280
ALL	8667	exhaustive current schema	Noble	Hobgoblin	Ranger	1	7463937936	442152	3300195086278272
ALL	8668	exhaustive current schema	Noble	Hobgoblin	Rogue	4	72572272920	442152	32087975616123840
ALL	8669	exhaustive current schema	Noble	Hobgoblin	Sorcerer	1	19733950661040	442152	8725405752680158080
ALL	8670	exhaustive current schema	Noble	Hobgoblin	Warlock	1	877544929800	442152	388008245800929600
ALL	8671	exhaustive current schema	Noble	Hobgoblin	Wizard	1	14799829820892480	442152	6543774354967251816960
ALL	8672	exhaustive current schema	Noble	Human	None	7	520644368720	442152	230203948918285440
ALL	8673	exhaustive current schema	Noble	Human	Barbarian	7	9145261676992	442152	4043595741005366784
ALL	8674	exhaustive current schema	Noble	Human	Bard	7	1081294018619110453248	442152	478096312920476925124509696
ALL	8675	exhaustive current schema	Noble	Human	Cleric	14	460582892120047200	442152	203647646916663109574400
ALL	8676	exhaustive current schema	Noble	Human	Druid	14	5928292762810381824	442152	2621206501662135944245248
ALL	8677	exhaustive current schema	Noble	Human	Fighter	7	352546189947840	442152	155879002977817351680
ALL	8678	exhaustive current schema	Noble	Human	Monk	7	61556384138928	442152	27217278359795293056
ALL	8679	exhaustive current schema	Noble	Human	Paladin	7	758543443160160	442152	335391500480151064320
ALL	8680	exhaustive current schema	Noble	Human	Ranger	7	2072070240517648	442152	916170000985359098496
ALL	8681	exhaustive current schema	Noble	Human	Rogue	31	23563255461480840	442152	10418540528804676367680
ALL	8682	exhaustive current schema	Noble	Human	Sorcerer	7	1595198741618538000	442152	705320314004119813776000
ALL	8683	exhaustive current schema	Noble	Human	Warlock	7	151608559291635600	442152	67034027707915263811200
ALL	8684	exhaustive current schema	Noble	Human	Wizard	7	1017242903972174959296	442152	449775984477105102602644992
ALL	8685	exhaustive current schema	Noble	Kalashtar	None	1	1133286	442152	501084671472
ALL	8686	exhaustive current schema	Noble	Kalashtar	Barbarian	1	25325972	442152	11197929171744
ALL	8687	exhaustive current schema	Noble	Kalashtar	Bard	1	20973859213507200	442152	9273633798970635494400
ALL	8688	exhaustive current schema	Noble	Kalashtar	Cleric	2	1651511043000	442152	730218910684536000
ALL	8689	exhaustive current schema	Noble	Kalashtar	Druid	2	34986686658560	442152	15469433479455621120
ALL	8690	exhaustive current schema	Noble	Kalashtar	Fighter	1	1018104360	442152	450156878982720
ALL	8691	exhaustive current schema	Noble	Kalashtar	Monk	1	187339824	442152	82832677861248
ALL	8692	exhaustive current schema	Noble	Kalashtar	Paladin	1	2115872640	442152	935537319521280
ALL	8693	exhaustive current schema	Noble	Kalashtar	Ranger	1	7463937936	442152	3300195086278272
ALL	8694	exhaustive current schema	Noble	Kalashtar	Rogue	4	72572272920	442152	32087975616123840
ALL	8695	exhaustive current schema	Noble	Kalashtar	Sorcerer	1	19733950661040	442152	8725405752680158080
ALL	8696	exhaustive current schema	Noble	Kalashtar	Warlock	1	877544929800	442152	388008245800929600
ALL	8697	exhaustive current schema	Noble	Kalashtar	Wizard	1	14799829820892480	442152	6543774354967251816960
ALL	8698	exhaustive current schema	Noble	Kender	None	1	4711070	442152	2083009022640
ALL	8699	exhaustive current schema	Noble	Kender	Barbarian	1	97944560	442152	43306383093120
ALL	8700	exhaustive current schema	Noble	Kender	Bard	1	51818533037631360	442152	22911668019654781086720
ALL	8701	exhaustive current schema	Noble	Kender	Cleric	2	6792773715000	442152	3003438483634680000
ALL	8702	exhaustive current schema	Noble	Kender	Druid	2	136047658626880	442152	60153744357192245760
ALL	8703	exhaustive current schema	Noble	Kender	Fighter	1	3609891600	442152	1596120790723200
ALL	8704	exhaustive current schema	Noble	Kender	Monk	1	596671236	442152	263819380339872
ALL	8705	exhaustive current schema	Noble	Kender	Paladin	1	8653747200	442152	3826271631974400
ALL	8706	exhaustive current schema	Noble	Kender	Ranger	1	20698283060	442152	9151787251545120
ALL	8707	exhaustive current schema	Noble	Kender	Rogue	4	191483851440	442152	84664967881898880
ALL	8708	exhaustive current schema	Noble	Kender	Sorcerer	1	80710254979200	442152	35686200659563238400
ALL	8709	exhaustive current schema	Noble	Kender	Warlock	1	3393779004000	442152	1500566174176608000
ALL	8710	exhaustive current schema	Noble	Kender	Wizard	1	56660811590335680	442152	25052691166290101583360
ALL	8711	exhaustive current schema	Noble	Kenku	None	1	128225216	442152	56695035704832
ALL	8712	exhaustive current schema	Noble	Kenku	Barbarian	1	1673153552	442152	739788189323904
ALL	8713	exhaustive current schema	Noble	Kenku	Bard	1	276931315532551680	442152	122445735025348790415360
ALL	8714	exhaustive current schema	Noble	Kenku	Cleric	2	140066195396400	442152	61930548426909052800
ALL	8715	exhaustive current schema	Noble	Kenku	Druid	2	1897276076550400	442152	838884411798912460800
ALL	8716	exhaustive current schema	Noble	Kenku	Fighter	1	61451628000	442152	27170960223456000
ALL	8717	exhaustive current schema	Noble	Kenku	Monk	1	11237209704	442152	4968554745043008
ALL	8718	exhaustive current schema	Noble	Kenku	Paladin	1	152451781440	442152	67406860067258880
ALL	8719	exhaustive current schema	Noble	Kenku	Ranger	1	352362981152	442152	155797996842319104
ALL	8720	exhaustive current schema	Noble	Kenku	Rogue	4	3599265507600	442152	1591422442716355200
ALL	8721	exhaustive current schema	Noble	Kenku	Sorcerer	1	1421860596072840	442152	628678506274798351680
ALL	8722	exhaustive current schema	Noble	Kenku	Warlock	1	57974770576800	442152	25633660760073273600
ALL	8723	exhaustive current schema	Noble	Kenku	Wizard	1	1066349825859034080	442152	471488708203223636540160
ALL	8724	exhaustive current schema	Noble	Khoravar	None	1	6799716	442152	3006508028832
ALL	8725	exhaustive current schema	Noble	Khoravar	Barbarian	1	151955832	442152	67187575030464
ALL	8726	exhaustive current schema	Noble	Khoravar	Bard	1	106482669853190400	442152	47081525440927841740800
ALL	8727	exhaustive current schema	Noble	Khoravar	Cleric	2	9909066258000	442152	4381313464107216000
ALL	8728	exhaustive current schema	Noble	Khoravar	Druid	2	209920119951360	442152	92816600876733726720
ALL	8729	exhaustive current schema	Noble	Khoravar	Fighter	1	6108626160	442152	2700941273896320
ALL	8730	exhaustive current schema	Noble	Khoravar	Monk	1	1124038944	442152	496996067167488
ALL	8731	exhaustive current schema	Noble	Khoravar	Paladin	1	12695235840	442152	5613223917127680
ALL	8732	exhaustive current schema	Noble	Khoravar	Ranger	1	44783627616	442152	19801170517669632
ALL	8733	exhaustive current schema	Noble	Khoravar	Rogue	4	435433637520	442152	192527853696743040
ALL	8734	exhaustive current schema	Noble	Khoravar	Sorcerer	1	94722963172992	442152	41881947612864758784
ALL	8735	exhaustive current schema	Noble	Khoravar	Warlock	1	4387724649000	442152	1940041229004648000
ALL	8736	exhaustive current schema	Noble	Khoravar	Wizard	1	75479132086551648	442152	33373249210332984266496
ALL	8737	exhaustive current schema	Noble	Kobold	None	3	73841516	442152	32649173982432
ALL	8738	exhaustive current schema	Noble	Kobold	Barbarian	3	1642828852	442152	726380062569504
ALL	8739	exhaustive current schema	Noble	Kobold	Bard	3	869799042364412160	442152	384583386179509565368320
ALL	8740	exhaustive current schema	Noble	Kobold	Cleric	6	101484011210400	442152	44871358524700780800
ALL	8741	exhaustive current schema	Noble	Kobold	Druid	6	1972119120419840	442152	871976413331873095680
ALL	8742	exhaustive current schema	Noble	Kobold	Fighter	3	66066440160	442152	29211408649624320
ALL	8743	exhaustive current schema	Noble	Kobold	Monk	3	12150253584	442152	5372258922672768
ALL	8744	exhaustive current schema	Noble	Kobold	Paladin	3	137168801280	442152	60649459823554560
ALL	8745	exhaustive current schema	Noble	Kobold	Ranger	3	480465880076	442152	212438949807363552
ALL	8746	exhaustive current schema	Noble	Kobold	Rogue	12	4739506836960	442152	2095582426975537920
ALL	8747	exhaustive current schema	Noble	Kobold	Sorcerer	3	284730857921664	442152	125894318291779580928
ALL	8748	exhaustive current schema	Noble	Kobold	Warlock	3	39013728969600	442152	17249998291366579200
ALL	8749	exhaustive current schema	Noble	Kobold	Wizard	3	287165192736829680	442152	126970664298974716671360
ALL	8750	exhaustive current schema	Noble	Leonin	None	1	1133286	442152	501084671472
ALL	8751	exhaustive current schema	Noble	Leonin	Barbarian	1	25325972	442152	11197929171744
ALL	8752	exhaustive current schema	Noble	Leonin	Bard	1	20973859213507200	442152	9273633798970635494400
ALL	8753	exhaustive current schema	Noble	Leonin	Cleric	2	1651511043000	442152	730218910684536000
ALL	8754	exhaustive current schema	Noble	Leonin	Druid	2	34986686658560	442152	15469433479455621120
ALL	8755	exhaustive current schema	Noble	Leonin	Fighter	1	1018104360	442152	450156878982720
ALL	8756	exhaustive current schema	Noble	Leonin	Monk	1	187339824	442152	82832677861248
ALL	8757	exhaustive current schema	Noble	Leonin	Paladin	1	2115872640	442152	935537319521280
ALL	8758	exhaustive current schema	Noble	Leonin	Ranger	1	7463937936	442152	3300195086278272
ALL	8759	exhaustive current schema	Noble	Leonin	Rogue	4	72572272920	442152	32087975616123840
ALL	8760	exhaustive current schema	Noble	Leonin	Sorcerer	1	19733950661040	442152	8725405752680158080
ALL	8761	exhaustive current schema	Noble	Leonin	Warlock	1	877544929800	442152	388008245800929600
ALL	8762	exhaustive current schema	Noble	Leonin	Wizard	1	14799829820892480	442152	6543774354967251816960
ALL	8763	exhaustive current schema	Noble	Lizardfolk	None	1	12662986	442152	5598964585872
ALL	8764	exhaustive current schema	Noble	Lizardfolk	Barbarian	1	99210216	442152	43865995424832
ALL	8765	exhaustive current schema	Noble	Lizardfolk	Bard	1	94448560775849280	442152	41760620044163310850560
ALL	8766	exhaustive current schema	Noble	Lizardfolk	Cleric	2	14574431453400	442152	6444114015983716800
ALL	8767	exhaustive current schema	Noble	Lizardfolk	Druid	2	129927166736640	442152	57447556626938849280
ALL	8768	exhaustive current schema	Noble	Lizardfolk	Fighter	1	6844734960	442152	3026413252033920
ALL	8769	exhaustive current schema	Noble	Lizardfolk	Monk	1	1657252800	442152	732757640025600
ALL	8770	exhaustive current schema	Noble	Lizardfolk	Paladin	1	20458368000	442152	9045708327936000
ALL	8771	exhaustive current schema	Noble	Lizardfolk	Ranger	1	14977332552	442152	6622257542531904
ALL	8772	exhaustive current schema	Noble	Lizardfolk	Rogue	4	912869939520	442152	403627269498647040
ALL	8773	exhaustive current schema	Noble	Lizardfolk	Sorcerer	1	214696072206000	442152	94928297718027312000
ALL	8774	exhaustive current schema	Noble	Lizardfolk	Warlock	1	8647412004000	442152	3823470512392608000
ALL	8775	exhaustive current schema	Noble	Lizardfolk	Wizard	1	143099522669376000	442152	63271740147309937152000
ALL	8776	exhaustive current schema	Noble	Locathah	None	1	1001490	442152	442810806480
ALL	8777	exhaustive current schema	Noble	Locathah	Barbarian	1	9671312	442152	4276189943424
ALL	8778	exhaustive current schema	Noble	Locathah	Bard	1	12845160331043040	442152	5679513330691342222080
ALL	8779	exhaustive current schema	Noble	Locathah	Cleric	2	1449042121800	442152	640696872238113600
ALL	8780	exhaustive current schema	Noble	Locathah	Druid	2	23824288604480	442152	10533956855048040960
ALL	8781	exhaustive current schema	Noble	Locathah	Fighter	1	462356160	442152	204431700856320
ALL	8782	exhaustive current schema	Noble	Locathah	Monk	1	100022832	442152	44225295214464
ALL	8783	exhaustive current schema	Noble	Locathah	Paladin	1	1160557440	442152	513142793210880
ALL	8784	exhaustive current schema	Noble	Locathah	Ranger	1	2569591752	442152	1136150132330304
ALL	8785	exhaustive current schema	Noble	Locathah	Rogue	4	41248268880	442152	18238004581829760
ALL	8786	exhaustive current schema	Noble	Locathah	Sorcerer	1	17248890083040	442152	7626631247996302080
ALL	8787	exhaustive current schema	Noble	Locathah	Warlock	1	765535339800	442152	338482981563249600
ALL	8788	exhaustive current schema	Noble	Locathah	Wizard	1	12936114121956480	442152	5719728731251301544960
ALL	8789	exhaustive current schema	Noble	Loxodon	None	1	1133286	442152	501084671472
ALL	8790	exhaustive current schema	Noble	Loxodon	Barbarian	1	25325972	442152	11197929171744
ALL	8791	exhaustive current schema	Noble	Loxodon	Bard	1	20973859213507200	442152	9273633798970635494400
ALL	8792	exhaustive current schema	Noble	Loxodon	Cleric	2	1651511043000	442152	730218910684536000
ALL	8793	exhaustive current schema	Noble	Loxodon	Druid	2	34986686658560	442152	15469433479455621120
ALL	8794	exhaustive current schema	Noble	Loxodon	Fighter	1	1018104360	442152	450156878982720
ALL	8795	exhaustive current schema	Noble	Loxodon	Monk	1	187339824	442152	82832677861248
ALL	8796	exhaustive current schema	Noble	Loxodon	Paladin	1	2115872640	442152	935537319521280
ALL	8797	exhaustive current schema	Noble	Loxodon	Ranger	1	7463937936	442152	3300195086278272
ALL	8798	exhaustive current schema	Noble	Loxodon	Rogue	4	72572272920	442152	32087975616123840
ALL	8799	exhaustive current schema	Noble	Loxodon	Sorcerer	1	19733950661040	442152	8725405752680158080
ALL	8800	exhaustive current schema	Noble	Loxodon	Warlock	1	877544929800	442152	388008245800929600
ALL	8801	exhaustive current schema	Noble	Loxodon	Wizard	1	14799829820892480	442152	6543774354967251816960
ALL	8802	exhaustive current schema	Noble	Minotaur	None	1	1133286	442152	501084671472
ALL	8803	exhaustive current schema	Noble	Minotaur	Barbarian	1	25325972	442152	11197929171744
ALL	8804	exhaustive current schema	Noble	Minotaur	Bard	1	20973859213507200	442152	9273633798970635494400
ALL	8805	exhaustive current schema	Noble	Minotaur	Cleric	2	1651511043000	442152	730218910684536000
ALL	8806	exhaustive current schema	Noble	Minotaur	Druid	2	34986686658560	442152	15469433479455621120
ALL	8807	exhaustive current schema	Noble	Minotaur	Fighter	1	1018104360	442152	450156878982720
ALL	8808	exhaustive current schema	Noble	Minotaur	Monk	1	187339824	442152	82832677861248
ALL	8809	exhaustive current schema	Noble	Minotaur	Paladin	1	2115872640	442152	935537319521280
ALL	8810	exhaustive current schema	Noble	Minotaur	Ranger	1	7463937936	442152	3300195086278272
ALL	8811	exhaustive current schema	Noble	Minotaur	Rogue	4	72572272920	442152	32087975616123840
ALL	8812	exhaustive current schema	Noble	Minotaur	Sorcerer	1	19733950661040	442152	8725405752680158080
ALL	8813	exhaustive current schema	Noble	Minotaur	Warlock	1	877544929800	442152	388008245800929600
ALL	8814	exhaustive current schema	Noble	Minotaur	Wizard	1	14799829820892480	442152	6543774354967251816960
ALL	8815	exhaustive current schema	Noble	Orc	None	1	1133286	442152	501084671472
ALL	8816	exhaustive current schema	Noble	Orc	Barbarian	1	25325972	442152	11197929171744
ALL	8817	exhaustive current schema	Noble	Orc	Bard	1	20973859213507200	442152	9273633798970635494400
ALL	8818	exhaustive current schema	Noble	Orc	Cleric	2	1651511043000	442152	730218910684536000
ALL	8819	exhaustive current schema	Noble	Orc	Druid	2	34986686658560	442152	15469433479455621120
ALL	8820	exhaustive current schema	Noble	Orc	Fighter	1	1018104360	442152	450156878982720
ALL	8821	exhaustive current schema	Noble	Orc	Monk	1	187339824	442152	82832677861248
ALL	8822	exhaustive current schema	Noble	Orc	Paladin	1	2115872640	442152	935537319521280
ALL	8823	exhaustive current schema	Noble	Orc	Ranger	1	7463937936	442152	3300195086278272
ALL	8824	exhaustive current schema	Noble	Orc	Rogue	4	72572272920	442152	32087975616123840
ALL	8825	exhaustive current schema	Noble	Orc	Sorcerer	1	19733950661040	442152	8725405752680158080
ALL	8826	exhaustive current schema	Noble	Orc	Warlock	1	877544929800	442152	388008245800929600
ALL	8827	exhaustive current schema	Noble	Orc	Wizard	1	14799829820892480	442152	6543774354967251816960
ALL	8828	exhaustive current schema	Noble	Owlin	None	1	2132060	442152	942694593120
ALL	8829	exhaustive current schema	Noble	Owlin	Barbarian	1	47345704	442152	20933997715008
ALL	8830	exhaustive current schema	Noble	Owlin	Bard	1	33084300753504000	442152	14628289746763300608000
ALL	8831	exhaustive current schema	Noble	Owlin	Cleric	2	3096138754800	442152	1368963942712329600
ALL	8832	exhaustive current schema	Noble	Owlin	Druid	2	65170107125760	442152	28815093205869035520
ALL	8833	exhaustive current schema	Noble	Owlin	Fighter	1	1901439120	442152	840725109786240
ALL	8834	exhaustive current schema	Noble	Owlin	Monk	1	218238048	442152	96494389399296
ALL	8835	exhaustive current schema	Noble	Owlin	Paladin	1	3959316480	442152	1750619700264960
ALL	8836	exhaustive current schema	Noble	Owlin	Ranger	1	9160177208	442152	4050190672871616
ALL	8837	exhaustive current schema	Noble	Owlin	Rogue	4	115987984560	442152	51284319349173120
ALL	8838	exhaustive current schema	Noble	Owlin	Sorcerer	1	36927060065280	442152	16327373461983682560
ALL	8839	exhaustive current schema	Noble	Owlin	Warlock	1	1640528643600	442152	725363020825027200
ALL	8840	exhaustive current schema	Noble	Owlin	Wizard	1	27694110223503360	442152	12245006223542457630720
ALL	8841	exhaustive current schema	Noble	Plasmoid	None	1	2266572	442152	1002169342944
ALL	8842	exhaustive current schema	Noble	Plasmoid	Barbarian	1	50651944	442152	22395858343488
ALL	8843	exhaustive current schema	Noble	Plasmoid	Bard	1	41947718427014400	442152	18547267597941270988800
ALL	8844	exhaustive current schema	Noble	Plasmoid	Cleric	2	3303022086000	442152	1460437821369072000
ALL	8845	exhaustive current schema	Noble	Plasmoid	Druid	2	69973373317120	442152	30938866958911242240
ALL	8846	exhaustive current schema	Noble	Plasmoid	Fighter	1	2036208720	442152	900313757965440
ALL	8847	exhaustive current schema	Noble	Plasmoid	Monk	1	374679648	442152	165665355722496
ALL	8848	exhaustive current schema	Noble	Plasmoid	Paladin	1	4231745280	442152	1871074639042560
ALL	8849	exhaustive current schema	Noble	Plasmoid	Ranger	1	14927875872	442152	6600390172556544
ALL	8850	exhaustive current schema	Noble	Plasmoid	Rogue	4	145144545840	442152	64175951232247680
ALL	8851	exhaustive current schema	Noble	Plasmoid	Sorcerer	1	39467901322080	442152	17450811505360316160
ALL	8852	exhaustive current schema	Noble	Plasmoid	Warlock	1	1755089859600	442152	776016491601859200
ALL	8853	exhaustive current schema	Noble	Plasmoid	Wizard	1	29599659641784960	442152	13087548709934503633920
ALL	8854	exhaustive current schema	Noble	Reborn	None	1	128225216	442152	56695035704832
ALL	8855	exhaustive current schema	Noble	Reborn	Barbarian	1	1673153552	442152	739788189323904
ALL	8856	exhaustive current schema	Noble	Reborn	Bard	1	276931315532551680	442152	122445735025348790415360
ALL	8857	exhaustive current schema	Noble	Reborn	Cleric	2	140066195396400	442152	61930548426909052800
ALL	8858	exhaustive current schema	Noble	Reborn	Druid	2	1897276076550400	442152	838884411798912460800
ALL	8859	exhaustive current schema	Noble	Reborn	Fighter	1	61451628000	442152	27170960223456000
ALL	8860	exhaustive current schema	Noble	Reborn	Monk	1	11237209704	442152	4968554745043008
ALL	8861	exhaustive current schema	Noble	Reborn	Paladin	1	152451781440	442152	67406860067258880
ALL	8862	exhaustive current schema	Noble	Reborn	Ranger	1	352362981152	442152	155797996842319104
ALL	8863	exhaustive current schema	Noble	Reborn	Rogue	4	3599265507600	442152	1591422442716355200
ALL	8864	exhaustive current schema	Noble	Reborn	Sorcerer	1	1421860596072840	442152	628678506274798351680
ALL	8865	exhaustive current schema	Noble	Reborn	Warlock	1	57974770576800	442152	25633660760073273600
ALL	8866	exhaustive current schema	Noble	Reborn	Wizard	1	1066349825859034080	442152	471488708203223636540160
ALL	8867	exhaustive current schema	Noble	Satyr	None	1	64116500	442152	28349238708000
ALL	8868	exhaustive current schema	Noble	Satyr	Barbarian	1	1069107480	442152	472708010496960
ALL	8869	exhaustive current schema	Noble	Satyr	Bard	1	74185757960474160	442152	32801381253739570792320
ALL	8870	exhaustive current schema	Noble	Satyr	Cleric	2	79984454004000	442152	35365286306776608000
ALL	8871	exhaustive current schema	Noble	Satyr	Druid	2	1300410289068800	442152	574979010132348057600
ALL	8872	exhaustive current schema	Noble	Satyr	Fighter	1	40841010000	442152	18057934253520000
ALL	8873	exhaustive current schema	Noble	Satyr	Monk	1	6284373480	442152	2778648302928960
ALL	8874	exhaustive current schema	Noble	Satyr	Paladin	1	93730593600	442152	41443169421427200
ALL	8875	exhaustive current schema	Noble	Satyr	Ranger	1	262377293360	442152	116010645013710720
ALL	8876	exhaustive current schema	Noble	Satyr	Rogue	4	2363360781600	442152	1044964696306003200
ALL	8877	exhaustive current schema	Noble	Satyr	Sorcerer	1	874190097534600	442152	386524900005118459200
ALL	8878	exhaustive current schema	Noble	Satyr	Warlock	1	37044574182000	442152	16379332563719664000
ALL	8879	exhaustive current schema	Noble	Satyr	Wizard	1	655614524270815200	442152	289881273135389482310400
ALL	8880	exhaustive current schema	Noble	SeaElf	None	1	1066030	442152	471347296560
ALL	8881	exhaustive current schema	Noble	SeaElf	Barbarian	1	16497152	442152	7294248751104
ALL	8882	exhaustive current schema	Noble	SeaElf	Bard	1	16542150376752000	442152	7314144873381650304000
ALL	8883	exhaustive current schema	Noble	SeaElf	Cleric	2	1548069377400	442152	684481971356164800
ALL	8884	exhaustive current schema	Noble	SeaElf	Druid	2	25596308046400	442152	11317458795331852800
ALL	8885	exhaustive current schema	Noble	SeaElf	Fighter	1	710185560	442152	314009965725120
ALL	8886	exhaustive current schema	Noble	SeaElf	Monk	1	171861984	442152	75989119949568
ALL	8887	exhaustive current schema	Noble	SeaElf	Paladin	1	1979658240	442152	875309850132480
ALL	8888	exhaustive current schema	Noble	SeaElf	Ranger	1	4580088604	442152	2025095336435808
ALL	8889	exhaustive current schema	Noble	SeaElf	Rogue	4	57993992280	442152	25642159674586560
ALL	8890	exhaustive current schema	Noble	SeaElf	Sorcerer	1	18463530032640	442152	8163686730991841280
ALL	8891	exhaustive current schema	Noble	SeaElf	Warlock	1	820264321800	442152	362681510412513600
ALL	8892	exhaustive current schema	Noble	SeaElf	Wizard	1	13847055111751680	442152	6122503111771228815360
ALL	8893	exhaustive current schema	Noble	ShadarKai	None	1	1066030	442152	471347296560
ALL	8894	exhaustive current schema	Noble	ShadarKai	Barbarian	1	16497152	442152	7294248751104
ALL	8895	exhaustive current schema	Noble	ShadarKai	Bard	1	16542150376752000	442152	7314144873381650304000
ALL	8896	exhaustive current schema	Noble	ShadarKai	Cleric	2	1548069377400	442152	684481971356164800
ALL	8897	exhaustive current schema	Noble	ShadarKai	Druid	2	25596308046400	442152	11317458795331852800
ALL	8898	exhaustive current schema	Noble	ShadarKai	Fighter	1	710185560	442152	314009965725120
ALL	8899	exhaustive current schema	Noble	ShadarKai	Monk	1	171861984	442152	75989119949568
ALL	8900	exhaustive current schema	Noble	ShadarKai	Paladin	1	1979658240	442152	875309850132480
ALL	8901	exhaustive current schema	Noble	ShadarKai	Ranger	1	4580088604	442152	2025095336435808
ALL	8902	exhaustive current schema	Noble	ShadarKai	Rogue	4	57993992280	442152	25642159674586560
ALL	8903	exhaustive current schema	Noble	ShadarKai	Sorcerer	1	18463530032640	442152	8163686730991841280
ALL	8904	exhaustive current schema	Noble	ShadarKai	Warlock	1	820264321800	442152	362681510412513600
ALL	8905	exhaustive current schema	Noble	ShadarKai	Wizard	1	13847055111751680	442152	6122503111771228815360
ALL	8906	exhaustive current schema	Noble	Shifter	None	1	15549856	442152	6875399930112
ALL	8907	exhaustive current schema	Noble	Shifter	Barbarian	1	210095424	442152	92894111912448
ALL	8908	exhaustive current schema	Noble	Shifter	Bard	1	185983402046682240	442152	82232933181744645780480
ALL	8909	exhaustive current schema	Noble	Shifter	Cleric	2	22461160176000	442152	9931246894138752000
ALL	8910	exhaustive current schema	Noble	Shifter	Druid	2	446113535445760	442152	197249991924413675520
ALL	8911	exhaustive current schema	Noble	Shifter	Fighter	1	6302862720	442152	2786823357373440
ALL	8912	exhaustive current schema	Noble	Shifter	Monk	1	1859879952	442152	822349640536704
ALL	8913	exhaustive current schema	Noble	Shifter	Paladin	1	21767114880	442152	9624373378421760
ALL	8914	exhaustive current schema	Noble	Shifter	Ranger	1	78433381936	442152	34679476689766272
ALL	8915	exhaustive current schema	Noble	Shifter	Rogue	4	742246674960	442152	328185851826913920
ALL	8916	exhaustive current schema	Noble	Shifter	Sorcerer	1	244889965615680	442152	108278588076904143360
ALL	8917	exhaustive current schema	Noble	Shifter	Warlock	1	11051746120800	442152	4886551650803961600
ALL	8918	exhaustive current schema	Noble	Shifter	Wizard	1	200340835870855680	442152	88581101261970580623360
