# Golden weights for DND Character Counter
# Snapshot generated before further changes.
# Exhaustive ALL section size: 8398 unique background/race/class triples (17 backgrounds incl None x 38 races incl None x 13 classes incl None).
# EDGE section repeats 100 deliberately gnarly cases at the top for quick inspection.
# Generated at: 2026-05-22T03:28:37.736Z
# sha256 skills.js: ca9f3bb110053608d442c1ec1c7ac3ac43044b73ea231579dab03da54d3a5d00
# sha256 main.js: c1205f126ad62fd0d17dc4cc46e189a4e57f53b3d27c54b994290c6a51f9913f
# sha256 index.html: 45ebe4be7a7926843f333fe3be1d9acaf080f841c22ddd707db9b3ad279d542d
# sha256 all.js: 6aa838288dec33454a9a381aee0e427b680984d6cdd182b2d7d15f8e98bfd77d
# sha256 random.js: bc87223b03d36858ba8be178e13dad9a91ed376fd20e7f6e18419d713d7778d2
# Columns: kind	index	note	background	race	class	branch_rows	base_weight	global_weight	final_weight
ALL	4896	exhaustive unique triple	Hermit	Tiefling	Paladin	3	362880	442152	160448117760
ALL	4897	exhaustive unique triple	Hermit	Tiefling	Ranger	3	2568384	442152	1135616122368
ALL	4898	exhaustive unique triple	Hermit	Tiefling	Rogue	3	37422000	442152	16546212144000
ALL	4899	exhaustive unique triple	Hermit	Tiefling	Sorcerer	3	4512594240	442152	1995252568404480
ALL	4900	exhaustive unique triple	Hermit	Tiefling	Warlock	3	232848000	442152	102954208896000
ALL	4901	exhaustive unique triple	Hermit	Tiefling	Wizard	3	2157491817936	442152	953939322284038272
ALL	4902	exhaustive unique triple	Hermit	Tortle	None	1	280	442152	123802560
ALL	4903	exhaustive unique triple	Hermit	Tortle	Barbarian	1	1960	442152	866617920
ALL	4904	exhaustive unique triple	Hermit	Tortle	Bard	1	10471081420800	442152	4629809592369561600
ALL	4905	exhaustive unique triple	Hermit	Tortle	Cleric	2	481572000	442152	212928022944000
ALL	4906	exhaustive unique triple	Hermit	Tortle	Druid	2	1697987200	442152	750768436454400
ALL	4907	exhaustive unique triple	Hermit	Tortle	Fighter	1	260400	442152	115136380800
ALL	4908	exhaustive unique triple	Hermit	Tortle	Monk	1	127008	442152	56156841216
ALL	4909	exhaustive unique triple	Hermit	Tortle	Paladin	1	403200	442152	178275686400
ALL	4910	exhaustive unique triple	Hermit	Tortle	Ranger	1	285376	442152	126179569152
ALL	4911	exhaustive unique triple	Hermit	Tortle	Rogue	1	49956480	442152	22088357544960
ALL	4912	exhaustive unique triple	Hermit	Tortle	Sorcerer	1	6267492000	442152	2771184122784000
ALL	4913	exhaustive unique triple	Hermit	Tortle	Warlock	1	252252000	442152	111533726304000
ALL	4914	exhaustive unique triple	Hermit	Tortle	Wizard	1	2820250742400	442152	1246979506253644800
ALL	4915	exhaustive unique triple	Hermit	Triton	None	1	42	442152	18570384
ALL	4916	exhaustive unique triple	Hermit	Triton	Barbarian	1	1260	442152	557111520
ALL	4917	exhaustive unique triple	Hermit	Triton	Bard	1	3898806912000	442152	1723865273754624000
ALL	4918	exhaustive unique triple	Hermit	Triton	Cleric	2	72235800	442152	31939203441600
ALL	4919	exhaustive unique triple	Hermit	Triton	Druid	2	834724800	442152	369075239769600
ALL	4920	exhaustive unique triple	Hermit	Triton	Fighter	1	70560	442152	31198245120
ALL	4921	exhaustive unique triple	Hermit	Triton	Monk	1	22680	442152	10028007360
ALL	4922	exhaustive unique triple	Hermit	Triton	Paladin	1	60480	442152	26741352960
ALL	4923	exhaustive unique triple	Hermit	Triton	Ranger	1	366912	442152	162230874624
ALL	4924	exhaustive unique triple	Hermit	Triton	Rogue	1	6237000	442152	2757702024000
ALL	4925	exhaustive unique triple	Hermit	Triton	Sorcerer	1	854658000	442152	377888744016000
ALL	4926	exhaustive unique triple	Hermit	Triton	Warlock	1	43659000	442152	19303914168000
ALL	4927	exhaustive unique triple	Hermit	Triton	Wizard	1	341159364000	442152	150844295111328000
ALL	4928	exhaustive unique triple	Hermit	Yuan-ti	None	1	84	442152	37140768
ALL	4929	exhaustive unique triple	Hermit	Yuan-ti	Barbarian	1	2520	442152	1114223040
ALL	4930	exhaustive unique triple	Hermit	Yuan-ti	Bard	1	7797613824000	442152	3447730547509248000
ALL	4931	exhaustive unique triple	Hermit	Yuan-ti	Cleric	2	144471600	442152	63878406883200
ALL	4932	exhaustive unique triple	Hermit	Yuan-ti	Druid	2	1715313600	442152	758429338867200
ALL	4933	exhaustive unique triple	Hermit	Yuan-ti	Fighter	1	141120	442152	62396490240
ALL	4934	exhaustive unique triple	Hermit	Yuan-ti	Monk	1	45360	442152	20056014720
ALL	4935	exhaustive unique triple	Hermit	Yuan-ti	Paladin	1	120960	442152	53482705920
ALL	4936	exhaustive unique triple	Hermit	Yuan-ti	Ranger	1	856128	442152	378538707456
ALL	4937	exhaustive unique triple	Hermit	Yuan-ti	Rogue	1	12474000	442152	5515404048000
ALL	4938	exhaustive unique triple	Hermit	Yuan-ti	Sorcerer	1	1504198080	442152	665084189468160
ALL	4939	exhaustive unique triple	Hermit	Yuan-ti	Warlock	1	72765000	442152	32173190280000
ALL	4940	exhaustive unique triple	Hermit	Yuan-ti	Wizard	1	719163939312	442152	317979774094679424
ALL	4941	exhaustive unique triple	Merchant	None	None	1	14	442152	6190128
ALL	4942	exhaustive unique triple	Merchant	None	Barbarian	1	280	442152	123802560
ALL	4943	exhaustive unique triple	Merchant	None	Bard	1	1299602304000	442152	574621757918208000
ALL	4944	exhaustive unique triple	Merchant	None	Cleric	2	48157200	442152	21292802294400
ALL	4945	exhaustive unique triple	Merchant	None	Druid	2	509396160	442152	225230530936320
ALL	4946	exhaustive unique triple	Merchant	None	Fighter	1	17640	442152	7799561280
ALL	4947	exhaustive unique triple	Merchant	None	Monk	1	11340	442152	5014003680
ALL	4948	exhaustive unique triple	Merchant	None	Paladin	1	33600	442152	14856307200
ALL	4949	exhaustive unique triple	Merchant	None	Ranger	1	89180	442152	39431115360
ALL	4950	exhaustive unique triple	Merchant	None	Rogue	1	1323000	442152	584967096000
ALL	4951	exhaustive unique triple	Merchant	None	Sorcerer	1	313374600	442152	138559206139200
ALL	4952	exhaustive unique triple	Merchant	None	Warlock	1	20374200	442152	9008493278400
ALL	4953	exhaustive unique triple	Merchant	None	Wizard	1	352531342800	442152	155872438281705600
ALL	4954	exhaustive unique triple	Merchant	Aarakocra	None	1	14	442152	6190128
ALL	4955	exhaustive unique triple	Merchant	Aarakocra	Barbarian	1	280	442152	123802560
ALL	4956	exhaustive unique triple	Merchant	Aarakocra	Bard	1	1299602304000	442152	574621757918208000
ALL	4957	exhaustive unique triple	Merchant	Aarakocra	Cleric	2	48157200	442152	21292802294400
ALL	4958	exhaustive unique triple	Merchant	Aarakocra	Druid	2	509396160	442152	225230530936320
ALL	4959	exhaustive unique triple	Merchant	Aarakocra	Fighter	1	17640	442152	7799561280
ALL	4960	exhaustive unique triple	Merchant	Aarakocra	Monk	1	11340	442152	5014003680
ALL	4961	exhaustive unique triple	Merchant	Aarakocra	Paladin	1	33600	442152	14856307200
ALL	4962	exhaustive unique triple	Merchant	Aarakocra	Ranger	1	89180	442152	39431115360
ALL	4963	exhaustive unique triple	Merchant	Aarakocra	Rogue	1	1323000	442152	584967096000
ALL	4964	exhaustive unique triple	Merchant	Aarakocra	Sorcerer	1	313374600	442152	138559206139200
ALL	4965	exhaustive unique triple	Merchant	Aarakocra	Warlock	1	20374200	442152	9008493278400
ALL	4966	exhaustive unique triple	Merchant	Aarakocra	Wizard	1	352531342800	442152	155872438281705600
ALL	4967	exhaustive unique triple	Merchant	Aasimar	None	1	28	442152	12380256
ALL	4968	exhaustive unique triple	Merchant	Aasimar	Barbarian	1	560	442152	247605120
ALL	4969	exhaustive unique triple	Merchant	Aasimar	Bard	1	2199326976000	442152	972436821092352000
ALL	4970	exhaustive unique triple	Merchant	Aasimar	Cleric	2	57788640	442152	25551362753280
ALL	4971	exhaustive unique triple	Merchant	Aasimar	Druid	2	1018792320	442152	450461061872640
ALL	4972	exhaustive unique triple	Merchant	Aasimar	Fighter	1	35280	442152	15599122560
ALL	4973	exhaustive unique triple	Merchant	Aasimar	Monk	1	22680	442152	10028007360
ALL	4974	exhaustive unique triple	Merchant	Aasimar	Paladin	1	67200	442152	29712614400
ALL	4975	exhaustive unique triple	Merchant	Aasimar	Ranger	1	178360	442152	78862230720
ALL	4976	exhaustive unique triple	Merchant	Aasimar	Rogue	1	2646000	442152	1169934192000
ALL	4977	exhaustive unique triple	Merchant	Aasimar	Sorcerer	1	501399360	442152	221694729822720
ALL	4978	exhaustive unique triple	Merchant	Aasimar	Warlock	1	40748400	442152	18016986556800
ALL	4979	exhaustive unique triple	Merchant	Aasimar	Wizard	1	599303282760	442152	264983145078899520
ALL	4980	exhaustive unique triple	Merchant	Bugbear	None	1	14	442152	6190128
ALL	4981	exhaustive unique triple	Merchant	Bugbear	Barbarian	1	280	442152	123802560
ALL	4982	exhaustive unique triple	Merchant	Bugbear	Bard	1	1055926872000	442152	466880178308544000
ALL	4983	exhaustive unique triple	Merchant	Bugbear	Cleric	2	48157200	442152	21292802294400
ALL	4984	exhaustive unique triple	Merchant	Bugbear	Druid	2	509396160	442152	225230530936320
ALL	4985	exhaustive unique triple	Merchant	Bugbear	Fighter	1	17640	442152	7799561280
ALL	4986	exhaustive unique triple	Merchant	Bugbear	Monk	1	7560	442152	3342669120
ALL	4987	exhaustive unique triple	Merchant	Bugbear	Paladin	1	33600	442152	14856307200
ALL	4988	exhaustive unique triple	Merchant	Bugbear	Ranger	1	50960	442152	22532065920
ALL	4989	exhaustive unique triple	Merchant	Bugbear	Rogue	1	1111320	442152	491372360640
ALL	4990	exhaustive unique triple	Merchant	Bugbear	Sorcerer	1	313374600	442152	138559206139200
ALL	4991	exhaustive unique triple	Merchant	Bugbear	Warlock	1	20374200	442152	9008493278400
ALL	4992	exhaustive unique triple	Merchant	Bugbear	Wizard	1	352531342800	442152	155872438281705600
ALL	4993	exhaustive unique triple	Merchant	Centaur	None	1	42	442152	18570384
ALL	4994	exhaustive unique triple	Merchant	Centaur	Barbarian	1	532	442152	235224864
ALL	4995	exhaustive unique triple	Merchant	Centaur	Bard	1	2564393832000	442152	1133851861606464000
ALL	4996	exhaustive unique triple	Merchant	Centaur	Cleric	2	120393000	442152	53232005736000
ALL	4997	exhaustive unique triple	Merchant	Centaur	Druid	2	751965760	442152	332483164715520
ALL	4998	exhaustive unique triple	Merchant	Centaur	Fighter	1	47880	442152	21170237760
ALL	4999	exhaustive unique triple	Merchant	Centaur	Monk	1	34020	442152	15042011040
ALL	5000	exhaustive unique triple	Merchant	Centaur	Paladin	1	87360	442152	38626398720
ALL	5001	exhaustive unique triple	Merchant	Centaur	Ranger	1	165620	442152	73229214240
ALL	5002	exhaustive unique triple	Merchant	Centaur	Rogue	1	5556600	442152	2456861803200
ALL	5003	exhaustive unique triple	Merchant	Centaur	Sorcerer	1	940123800	442152	415677618417600
ALL	5004	exhaustive unique triple	Merchant	Centaur	Warlock	1	55301400	442152	24451624612800
ALL	5005	exhaustive unique triple	Merchant	Centaur	Wizard	1	940083580800	442152	415659835417881600
ALL	5006	exhaustive unique triple	Merchant	Changeling	None	1	168	442152	74281536
ALL	5007	exhaustive unique triple	Merchant	Changeling	Barbarian	1	2688	442152	1188504576
ALL	5008	exhaustive unique triple	Merchant	Changeling	Bard	1	7407733132800	442152	3275344020133785600
ALL	5009	exhaustive unique triple	Merchant	Changeling	Cleric	2	433414800	442152	191635220649600
ALL	5010	exhaustive unique triple	Merchant	Changeling	Druid	2	5239503360	442152	2316656889630720
ALL	5011	exhaustive unique triple	Merchant	Changeling	Fighter	1	136080	442152	60168044160
ALL	5012	exhaustive unique triple	Merchant	Changeling	Monk	1	113400	442152	50140036800
ALL	5013	exhaustive unique triple	Merchant	Changeling	Paladin	1	208320	442152	92109104640
ALL	5014	exhaustive unique triple	Merchant	Changeling	Ranger	1	840840	442152	371779087680
ALL	5015	exhaustive unique triple	Merchant	Changeling	Rogue	1	4351200	442152	1923891782400
ALL	5016	exhaustive unique triple	Merchant	Changeling	Sorcerer	1	940123800	442152	415677618417600
ALL	5017	exhaustive unique triple	Merchant	Changeling	Warlock	1	157172400	442152	69494091004800
ALL	5018	exhaustive unique triple	Merchant	Changeling	Wizard	1	3525313428000	442152	1558724382817056000
ALL	5019	exhaustive unique triple	Merchant	Deep Gnome	None	1	14	442152	6190128
ALL	5020	exhaustive unique triple	Merchant	Deep Gnome	Barbarian	1	280	442152	123802560
ALL	5021	exhaustive unique triple	Merchant	Deep Gnome	Bard	1	1299602304000	442152	574621757918208000
ALL	5022	exhaustive unique triple	Merchant	Deep Gnome	Cleric	2	48157200	442152	21292802294400
ALL	5023	exhaustive unique triple	Merchant	Deep Gnome	Druid	2	509396160	442152	225230530936320
ALL	5024	exhaustive unique triple	Merchant	Deep Gnome	Fighter	1	17640	442152	7799561280
ALL	5025	exhaustive unique triple	Merchant	Deep Gnome	Monk	1	11340	442152	5014003680
ALL	5026	exhaustive unique triple	Merchant	Deep Gnome	Paladin	1	33600	442152	14856307200
ALL	5027	exhaustive unique triple	Merchant	Deep Gnome	Ranger	1	89180	442152	39431115360
ALL	5028	exhaustive unique triple	Merchant	Deep Gnome	Rogue	1	1323000	442152	584967096000
ALL	5029	exhaustive unique triple	Merchant	Deep Gnome	Sorcerer	1	313374600	442152	138559206139200
ALL	5030	exhaustive unique triple	Merchant	Deep Gnome	Warlock	1	20374200	442152	9008493278400
ALL	5031	exhaustive unique triple	Merchant	Deep Gnome	Wizard	1	352531342800	442152	155872438281705600
ALL	5032	exhaustive unique triple	Merchant	Dragonborn	None	1	140	442152	61901280
ALL	5033	exhaustive unique triple	Merchant	Dragonborn	Barbarian	1	2800	442152	1238025600
ALL	5034	exhaustive unique triple	Merchant	Dragonborn	Bard	1	12996023040000	442152	5746217579182080000
ALL	5035	exhaustive unique triple	Merchant	Dragonborn	Cleric	2	481572000	442152	212928022944000
ALL	5036	exhaustive unique triple	Merchant	Dragonborn	Druid	2	5093961600	442152	2252305309363200
ALL	5037	exhaustive unique triple	Merchant	Dragonborn	Fighter	1	176400	442152	77995612800
ALL	5038	exhaustive unique triple	Merchant	Dragonborn	Monk	1	113400	442152	50140036800
ALL	5039	exhaustive unique triple	Merchant	Dragonborn	Paladin	1	336000	442152	148563072000
ALL	5040	exhaustive unique triple	Merchant	Dragonborn	Ranger	1	891800	442152	394311153600
ALL	5041	exhaustive unique triple	Merchant	Dragonborn	Rogue	1	13230000	442152	5849670960000
ALL	5042	exhaustive unique triple	Merchant	Dragonborn	Sorcerer	1	3133746000	442152	1385592061392000
ALL	5043	exhaustive unique triple	Merchant	Dragonborn	Warlock	1	203742000	442152	90084932784000
ALL	5044	exhaustive unique triple	Merchant	Dragonborn	Wizard	1	3525313428000	442152	1558724382817056000
ALL	5045	exhaustive unique triple	Merchant	Duergar	None	1	14	442152	6190128
ALL	5046	exhaustive unique triple	Merchant	Duergar	Barbarian	1	280	442152	123802560
ALL	5047	exhaustive unique triple	Merchant	Duergar	Bard	1	1299602304000	442152	574621757918208000
ALL	5048	exhaustive unique triple	Merchant	Duergar	Cleric	2	48157200	442152	21292802294400
ALL	5049	exhaustive unique triple	Merchant	Duergar	Druid	2	509396160	442152	225230530936320
ALL	5050	exhaustive unique triple	Merchant	Duergar	Fighter	1	17640	442152	7799561280
ALL	5051	exhaustive unique triple	Merchant	Duergar	Monk	1	11340	442152	5014003680
ALL	5052	exhaustive unique triple	Merchant	Duergar	Paladin	1	33600	442152	14856307200
ALL	5053	exhaustive unique triple	Merchant	Duergar	Ranger	1	89180	442152	39431115360
ALL	5054	exhaustive unique triple	Merchant	Duergar	Rogue	1	1323000	442152	584967096000
ALL	5055	exhaustive unique triple	Merchant	Duergar	Sorcerer	1	313374600	442152	138559206139200
ALL	5056	exhaustive unique triple	Merchant	Duergar	Warlock	1	20374200	442152	9008493278400
ALL	5057	exhaustive unique triple	Merchant	Duergar	Wizard	1	352531342800	442152	155872438281705600
ALL	5058	exhaustive unique triple	Merchant	Dwarf	None	1	14	442152	6190128
ALL	5059	exhaustive unique triple	Merchant	Dwarf	Barbarian	1	280	442152	123802560
ALL	5060	exhaustive unique triple	Merchant	Dwarf	Bard	1	1299602304000	442152	574621757918208000
ALL	5061	exhaustive unique triple	Merchant	Dwarf	Cleric	2	48157200	442152	21292802294400
ALL	5062	exhaustive unique triple	Merchant	Dwarf	Druid	2	509396160	442152	225230530936320
ALL	5063	exhaustive unique triple	Merchant	Dwarf	Fighter	1	17640	442152	7799561280
ALL	5064	exhaustive unique triple	Merchant	Dwarf	Monk	1	11340	442152	5014003680
ALL	5065	exhaustive unique triple	Merchant	Dwarf	Paladin	1	33600	442152	14856307200
ALL	5066	exhaustive unique triple	Merchant	Dwarf	Ranger	1	89180	442152	39431115360
ALL	5067	exhaustive unique triple	Merchant	Dwarf	Rogue	1	1323000	442152	584967096000
ALL	5068	exhaustive unique triple	Merchant	Dwarf	Sorcerer	1	313374600	442152	138559206139200
ALL	5069	exhaustive unique triple	Merchant	Dwarf	Warlock	1	20374200	442152	9008493278400
ALL	5070	exhaustive unique triple	Merchant	Dwarf	Wizard	1	352531342800	442152	155872438281705600
ALL	5071	exhaustive unique triple	Merchant	Eladrin	None	1	14	442152	6190128
ALL	5072	exhaustive unique triple	Merchant	Eladrin	Barbarian	1	168	442152	74281536
ALL	5073	exhaustive unique triple	Merchant	Eladrin	Bard	1	1055926872000	442152	466880178308544000
ALL	5074	exhaustive unique triple	Merchant	Eladrin	Cleric	2	48157200	442152	21292802294400
ALL	5075	exhaustive unique triple	Merchant	Eladrin	Druid	2	363854400	442152	160878950668800
ALL	5076	exhaustive unique triple	Merchant	Eladrin	Fighter	1	12600	442152	5571115200
ALL	5077	exhaustive unique triple	Merchant	Eladrin	Monk	1	11340	442152	5014003680
ALL	5078	exhaustive unique triple	Merchant	Eladrin	Paladin	1	33600	442152	14856307200
ALL	5079	exhaustive unique triple	Merchant	Eladrin	Ranger	1	50960	442152	22532065920
ALL	5080	exhaustive unique triple	Merchant	Eladrin	Rogue	1	1111320	442152	491372360640
ALL	5081	exhaustive unique triple	Merchant	Eladrin	Sorcerer	1	313374600	442152	138559206139200
ALL	5082	exhaustive unique triple	Merchant	Eladrin	Warlock	1	20374200	442152	9008493278400
ALL	5083	exhaustive unique triple	Merchant	Eladrin	Wizard	1	352531342800	442152	155872438281705600
ALL	5084	exhaustive unique triple	Merchant	Elf	None	3	378	442152	167133456
ALL	5085	exhaustive unique triple	Merchant	Elf	Barbarian	3	4788	442152	2117023776
ALL	5086	exhaustive unique triple	Merchant	Elf	Bard	3	20712411720000	442152	9158034266821440000
ALL	5087	exhaustive unique triple	Merchant	Elf	Cleric	6	1083537000	442152	479088051624000
ALL	5088	exhaustive unique triple	Merchant	Elf	Druid	6	6284285280	442152	2778609305122560
ALL	5089	exhaustive unique triple	Merchant	Elf	Fighter	3	234360	442152	103622742720
ALL	5090	exhaustive unique triple	Merchant	Elf	Monk	3	272160	442152	120336088320
ALL	5091	exhaustive unique triple	Merchant	Elf	Paladin	3	786240	442152	347637588480
ALL	5092	exhaustive unique triple	Merchant	Elf	Ranger	3	779688	442152	344740608576
ALL	5093	exhaustive unique triple	Merchant	Elf	Rogue	3	32228280	442152	14249798458560
ALL	5094	exhaustive unique triple	Merchant	Elf	Sorcerer	3	6355236888	442152	2809980700502976
ALL	5095	exhaustive unique triple	Merchant	Elf	Warlock	3	519542100	442152	229716578599200
ALL	5096	exhaustive unique triple	Merchant	Elf	Wizard	3	7614677004480	442152	3366844666884840960
ALL	5097	exhaustive unique triple	Merchant	Fairy	None	1	42	442152	18570384
ALL	5098	exhaustive unique triple	Merchant	Fairy	Barbarian	1	840	442152	371407680
ALL	5099	exhaustive unique triple	Merchant	Fairy	Bard	1	3898806912000	442152	1723865273754624000
ALL	5100	exhaustive unique triple	Merchant	Fairy	Cleric	2	144471600	442152	63878406883200
ALL	5101	exhaustive unique triple	Merchant	Fairy	Druid	2	1200719520	442152	530900537207040
ALL	5102	exhaustive unique triple	Merchant	Fairy	Fighter	1	52920	442152	23398683840
ALL	5103	exhaustive unique triple	Merchant	Fairy	Monk	1	34020	442152	15042011040
ALL	5104	exhaustive unique triple	Merchant	Fairy	Paladin	1	100800	442152	44568921600
ALL	5105	exhaustive unique triple	Merchant	Fairy	Ranger	1	267540	442152	118293346080
ALL	5106	exhaustive unique triple	Merchant	Fairy	Rogue	1	3969000	442152	1754901288000
ALL	5107	exhaustive unique triple	Merchant	Fairy	Sorcerer	1	940123800	442152	415677618417600
ALL	5108	exhaustive unique triple	Merchant	Fairy	Warlock	1	61122600	442152	27025479835200
ALL	5109	exhaustive unique triple	Merchant	Fairy	Wizard	1	1057594028400	442152	467617314845116800
ALL	5110	exhaustive unique triple	Merchant	Firbolg	None	1	42	442152	18570384
ALL	5111	exhaustive unique triple	Merchant	Firbolg	Barbarian	1	840	442152	371407680
ALL	5112	exhaustive unique triple	Merchant	Firbolg	Bard	1	2635161984000	442152	1165142141549568000
ALL	5113	exhaustive unique triple	Merchant	Firbolg	Cleric	2	105945840	442152	46844165047680
ALL	5114	exhaustive unique triple	Merchant	Firbolg	Druid	2	1168614720	442152	516705335677440
ALL	5115	exhaustive unique triple	Merchant	Firbolg	Fighter	1	52920	442152	23398683840
ALL	5116	exhaustive unique triple	Merchant	Firbolg	Monk	1	34020	442152	15042011040
ALL	5117	exhaustive unique triple	Merchant	Firbolg	Paladin	1	88200	442152	38997806400
ALL	5118	exhaustive unique triple	Merchant	Firbolg	Ranger	1	229320	442152	101394296640
ALL	5119	exhaustive unique triple	Merchant	Firbolg	Rogue	1	3969000	442152	1754901288000
ALL	5120	exhaustive unique triple	Merchant	Firbolg	Sorcerer	1	773262000	442152	341899339824000
ALL	5121	exhaustive unique triple	Merchant	Firbolg	Warlock	1	52972920	442152	23422082523840
ALL	5122	exhaustive unique triple	Merchant	Firbolg	Wizard	1	682318728000	442152	301688590222656000
ALL	5123	exhaustive unique triple	Merchant	Genasi	None	4	336	442152	148563072
ALL	5124	exhaustive unique triple	Merchant	Genasi	Barbarian	4	6720	442152	2971261440
ALL	5125	exhaustive unique triple	Merchant	Genasi	Bard	4	29990822400000	442152	13260502105804800000
ALL	5126	exhaustive unique triple	Merchant	Genasi	Cleric	8	1155772800	442152	511027255065600
ALL	5127	exhaustive unique triple	Merchant	Genasi	Druid	8	11570569920	442152	5115950631267840
ALL	5128	exhaustive unique triple	Merchant	Genasi	Fighter	4	423360	442152	187189470720
ALL	5129	exhaustive unique triple	Merchant	Genasi	Monk	4	272160	442152	120336088320
ALL	5130	exhaustive unique triple	Merchant	Genasi	Paladin	4	806400	442152	356551372800
ALL	5131	exhaustive unique triple	Merchant	Genasi	Ranger	4	2140320	442152	946346768640
ALL	5132	exhaustive unique triple	Merchant	Genasi	Rogue	4	31752000	442152	14039210304000
ALL	5133	exhaustive unique triple	Merchant	Genasi	Sorcerer	4	6392841840	442152	2826607805239680
ALL	5134	exhaustive unique triple	Merchant	Genasi	Warlock	4	468606600	442152	207195345403200
ALL	5135	exhaustive unique triple	Merchant	Genasi	Wizard	4	7508917601640	442152	3320082935400329280
ALL	5136	exhaustive unique triple	Merchant	Githyanki	None	1	42	442152	18570384
ALL	5137	exhaustive unique triple	Merchant	Githyanki	Barbarian	1	840	442152	371407680
ALL	5138	exhaustive unique triple	Merchant	Githyanki	Bard	1	3298990464000	442152	1458655231638528000
ALL	5139	exhaustive unique triple	Merchant	Githyanki	Cleric	2	144471600	442152	63878406883200
ALL	5140	exhaustive unique triple	Merchant	Githyanki	Druid	2	1528188480	442152	675691592808960
ALL	5141	exhaustive unique triple	Merchant	Githyanki	Fighter	1	52920	442152	23398683840
ALL	5142	exhaustive unique triple	Merchant	Githyanki	Monk	1	34020	442152	15042011040
ALL	5143	exhaustive unique triple	Merchant	Githyanki	Paladin	1	100800	442152	44568921600
ALL	5144	exhaustive unique triple	Merchant	Githyanki	Ranger	1	267540	442152	118293346080
ALL	5145	exhaustive unique triple	Merchant	Githyanki	Rogue	1	3969000	442152	1754901288000
ALL	5146	exhaustive unique triple	Merchant	Githyanki	Sorcerer	1	752099040	442152	332542094734080
ALL	5147	exhaustive unique triple	Merchant	Githyanki	Warlock	1	50935500	442152	22521233196000
ALL	5148	exhaustive unique triple	Merchant	Githyanki	Wizard	1	898954924140	442152	397474717618349280
ALL	5149	exhaustive unique triple	Merchant	Githzerai	None	1	42	442152	18570384
ALL	5150	exhaustive unique triple	Merchant	Githzerai	Barbarian	1	840	442152	371407680
ALL	5151	exhaustive unique triple	Merchant	Githzerai	Bard	1	3298990464000	442152	1458655231638528000
ALL	5152	exhaustive unique triple	Merchant	Githzerai	Cleric	2	144471600	442152	63878406883200
ALL	5153	exhaustive unique triple	Merchant	Githzerai	Druid	2	1528188480	442152	675691592808960
ALL	5154	exhaustive unique triple	Merchant	Githzerai	Fighter	1	52920	442152	23398683840
ALL	5155	exhaustive unique triple	Merchant	Githzerai	Monk	1	34020	442152	15042011040
ALL	5156	exhaustive unique triple	Merchant	Githzerai	Paladin	1	100800	442152	44568921600
ALL	5157	exhaustive unique triple	Merchant	Githzerai	Ranger	1	267540	442152	118293346080
ALL	5158	exhaustive unique triple	Merchant	Githzerai	Rogue	1	3969000	442152	1754901288000
ALL	5159	exhaustive unique triple	Merchant	Githzerai	Sorcerer	1	752099040	442152	332542094734080
ALL	5160	exhaustive unique triple	Merchant	Githzerai	Warlock	1	50935500	442152	22521233196000
ALL	5161	exhaustive unique triple	Merchant	Githzerai	Wizard	1	898954924140	442152	397474717618349280
ALL	5162	exhaustive unique triple	Merchant	Gnome	None	2	84	442152	37140768
ALL	5163	exhaustive unique triple	Merchant	Gnome	Barbarian	2	1680	442152	742815360
ALL	5164	exhaustive unique triple	Merchant	Gnome	Bard	2	5474411712000	442152	2420522087284224000
ALL	5165	exhaustive unique triple	Merchant	Gnome	Cleric	4	231154560	442152	102205451013120
ALL	5166	exhaustive unique triple	Merchant	Gnome	Druid	4	2728908000	442152	1206592130016000
ALL	5167	exhaustive unique triple	Merchant	Gnome	Fighter	2	105840	442152	46797367680
ALL	5168	exhaustive unique triple	Merchant	Gnome	Monk	2	68040	442152	30084022080
ALL	5169	exhaustive unique triple	Merchant	Gnome	Paladin	2	201600	442152	89137843200
ALL	5170	exhaustive unique triple	Merchant	Gnome	Ranger	2	496860	442152	219687642720
ALL	5171	exhaustive unique triple	Merchant	Gnome	Rogue	2	7938000	442152	3509802576000
ALL	5172	exhaustive unique triple	Merchant	Gnome	Sorcerer	2	1345861440	442152	595075327418880
ALL	5173	exhaustive unique triple	Merchant	Gnome	Warlock	2	95079600	442152	42039635299200
ALL	5174	exhaustive unique triple	Merchant	Gnome	Wizard	2	1655969597100	442152	732190269296959200
ALL	5175	exhaustive unique triple	Merchant	Goblin	None	1	14	442152	6190128
ALL	5176	exhaustive unique triple	Merchant	Goblin	Barbarian	1	280	442152	123802560
ALL	5177	exhaustive unique triple	Merchant	Goblin	Bard	1	1299602304000	442152	574621757918208000
ALL	5178	exhaustive unique triple	Merchant	Goblin	Cleric	2	48157200	442152	21292802294400
ALL	5179	exhaustive unique triple	Merchant	Goblin	Druid	2	509396160	442152	225230530936320
ALL	5180	exhaustive unique triple	Merchant	Goblin	Fighter	1	17640	442152	7799561280
ALL	5181	exhaustive unique triple	Merchant	Goblin	Monk	1	11340	442152	5014003680
ALL	5182	exhaustive unique triple	Merchant	Goblin	Paladin	1	33600	442152	14856307200
ALL	5183	exhaustive unique triple	Merchant	Goblin	Ranger	1	89180	442152	39431115360
ALL	5184	exhaustive unique triple	Merchant	Goblin	Rogue	1	1323000	442152	584967096000
ALL	5185	exhaustive unique triple	Merchant	Goblin	Sorcerer	1	313374600	442152	138559206139200
